model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,next_field,50,fold_2,1,20,0.33,1.0,0.0,-6262.0,-6264.123,0.0339029064196677,21230,0.7444943189788189,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,1.0,0.5,-6262.0,-6370.273,1.7290482274033878,21230,0.7444943189788189,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,1.0,1.0,-6262.0,-6476.423,3.424193548387093,21230,0.7444943189788189,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,1.0,2.0,-6262.0,-6688.723,6.814484190354518,21230,0.7444943189788189,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,2.0,0.0,-6262.0,-6266.246,0.0678058128393499,21230,0.7444943189788189,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,2.0,0.5,-6262.0,-6372.396,1.7629511338230557,21230,0.7444943189788189,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,2.0,1.0,-6262.0,-6478.546,3.458096454806776,21230,0.7444943189788189,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,2.0,2.0,-6262.0,-6690.846,6.848387096774186,21230,0.7444943189788189,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,5.0,0.0,-6262.0,-6272.615,0.1695145320983676,21230,0.7444943189788189,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,5.0,0.5,-6262.0,-6378.765,1.864659853082088,21230,0.7444943189788189,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,5.0,1.0,-6262.0,-6484.915,3.5598051740657928,21230,0.7444943189788189,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,5.0,2.0,-6262.0,-6697.215,6.950095816033218,21230,0.7444943189788189,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,10.0,0.0,-6262.0,-6283.23,0.3390290641967353,21230,0.7444943189788189,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,10.0,0.5,-6262.0,-6389.38,2.0341743851804552,21230,0.7444943189788189,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,10.0,1.0,-6262.0,-6495.53,3.7293197061641608,21230,0.7444943189788189,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,1,20,0.33,10.0,2.0,-6262.0,-6707.83,7.1196103481315856,21230,0.7444943189788189,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,0.0,0.0,-5390.0,-5390.0,0.0,17360,0.6087810352083041,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,0.0,0.5,-5390.0,-5476.8,1.6103896103896138,17360,0.6087810352083041,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,0.0,1.0,-5390.0,-5563.6,3.220779220779228,17360,0.6087810352083041,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,0.0,2.0,-5390.0,-5737.2,6.441558441558438,17360,0.6087810352083041,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,1.0,0.0,-5390.0,-5391.736,0.0322077922077899,17360,0.6087810352083041,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,1.0,0.5,-5390.0,-5478.536,1.6425974025974035,17360,0.6087810352083041,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,1.0,1.0,-5390.0,-5565.336,3.2529870129870173,17360,0.6087810352083041,0.0100999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,1.0,2.0,-5390.0,-5738.936,6.473766233766227,17360,0.6087810352083041,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,2.0,0.0,-5390.0,-5393.472,0.0644155844155798,17360,0.6087810352083041,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,2.0,0.5,-5390.0,-5480.272,1.6748051948051936,17360,0.6087810352083041,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,2.0,1.0,-5390.0,-5567.072,3.2851948051948074,17360,0.6087810352083041,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,2.0,2.0,-5390.0,-5740.672,6.505974025974018,17360,0.6087810352083041,0.0201999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,5.0,0.0,-5390.0,-5398.68,0.1610389610389664,17360,0.6087810352083041,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,5.0,0.5,-5390.0,-5485.48,1.7714285714285634,17360,0.6087810352083041,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,5.0,1.0,-5390.0,-5572.28,3.381818181818177,17360,0.6087810352083041,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,5.0,2.0,-5390.0,-5745.88,6.602597402597405,17360,0.6087810352083041,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,10.0,0.0,-5390.0,-5407.36,0.322077922077916,17360,0.6087810352083041,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,10.0,0.5,-5390.0,-5494.16,1.9324675324675296,17360,0.6087810352083041,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,10.0,1.0,-5390.0,-5580.96,3.542857142857144,17360,0.6087810352083041,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_2,2,20,0.33,10.0,2.0,-5390.0,-5754.56,6.763636363636372,17360,0.6087810352083041,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,0.0,0.0,-5498.0,-5498.0,0.0,30706,0.8298021835477246,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,0.0,0.5,-5498.0,-5651.53,2.792469989086936,30706,0.8298021835477246,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,0.0,1.0,-5498.0,-5805.06,5.584939978173889,30706,0.8298021835477246,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,0.0,2.0,-5498.0,-6112.12,11.169879956347762,30706,0.8298021835477246,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,1.0,0.0,-5498.0,-5501.0706,0.055849399781739,30706,0.8298021835477246,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,1.0,0.5,-5498.0,-5654.6006,2.848319388868675,30706,0.8298021835477246,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,1.0,1.0,-5498.0,-5808.1306,5.640789377955628,30706,0.8298021835477246,0.0100999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,1.0,2.0,-5498.0,-6115.1906,11.2257293561295,30706,0.8298021835477246,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,2.0,0.0,-5498.0,-5504.1412,0.1116987995634781,30706,0.8298021835477246,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,2.0,0.5,-5498.0,-5657.6712,2.904168788650414,30706,0.8298021835477246,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,2.0,1.0,-5498.0,-5811.2012,5.69663877773735,30706,0.8298021835477246,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,2.0,2.0,-5498.0,-6118.2612,11.28157875591124,30706,0.8298021835477246,0.0201999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,5.0,0.0,-5498.0,-5513.353,0.2792469989086952,30706,0.8298021835477246,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,5.0,0.5,-5498.0,-5666.883,3.071716987995631,30706,0.8298021835477246,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,5.0,1.0,-5498.0,-5820.4130000000005,5.864186977082584,30706,0.8298021835477246,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,5.0,2.0,-5498.0,-6127.473,11.449126955256457,30706,0.8298021835477246,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,10.0,0.0,-5498.0,-5528.706,0.5584939978173905,30706,0.8298021835477246,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,10.0,0.5,-5498.0,-5682.236,3.350963986904327,30706,0.8298021835477246,0.0059999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,10.0,1.0,-5498.0,-5835.766,6.143433975991262,30706,0.8298021835477246,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,0,20,0.33,10.0,2.0,-5498.0,-6142.826,11.728373954165152,30706,0.8298021835477246,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,0.0,0.0,-4331.0,-4331.0,0.0,30093,0.8132364068749325,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,0.0,0.5,-4331.0,-4481.465,3.4741399214961937,30093,0.8132364068749325,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,0.0,1.0,-4331.0,-4631.93,6.948279842992387,30093,0.8132364068749325,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,0.0,2.0,-4331.0,-4932.86,13.896559685984752,30093,0.8132364068749325,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,1.0,0.0,-4331.0,-4334.0093,0.0694827984299171,30093,0.8132364068749325,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,1.0,0.5,-4331.0,-4484.4743,3.5436227199261108,30093,0.8132364068749325,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,1.0,1.0,-4331.0,-4634.9393,7.017762641422304,30093,0.8132364068749325,0.0100999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,1.0,2.0,-4331.0,-4935.8693,13.966042484414691,30093,0.8132364068749325,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,2.0,0.0,-4331.0,-4337.0186,0.1389655968598553,30093,0.8132364068749325,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,2.0,0.5,-4331.0,-4487.4836,3.613105518356028,30093,0.8132364068749325,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,2.0,1.0,-4331.0,-4637.9486,7.0872454398522216,30093,0.8132364068749325,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,2.0,2.0,-4331.0,-4938.8786,14.035525282844608,30093,0.8132364068749325,0.0201999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,5.0,0.0,-4331.0,-4346.0465,0.3474139921496277,30093,0.8132364068749325,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,5.0,0.5,-4331.0,-4496.5115,3.821553913645801,30093,0.8132364068749325,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,5.0,1.0,-4331.0,-4646.9765,7.295693835141994,30093,0.8132364068749325,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,5.0,2.0,-4331.0,-4947.9065,14.24397367813438,30093,0.8132364068749325,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,10.0,0.0,-4331.0,-4361.093,0.6948279842992345,30093,0.8132364068749325,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,10.0,0.5,-4331.0,-4511.558,4.168967905795428,30093,0.8132364068749325,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,10.0,1.0,-4331.0,-4662.023,7.643107827291621,30093,0.8132364068749325,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,1,20,0.33,10.0,2.0,-4331.0,-4962.953,14.591387670284009,30093,0.8132364068749325,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,0.0,0.0,-7624.0,-7624.0,0.0,34618,0.9355204842719704,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,0.0,0.5,-7624.0,-7797.09,2.270330535152153,34618,0.9355204842719704,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,0.0,1.0,-7624.0,-7970.18,4.540661070304306,34618,0.9355204842719704,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,0.0,2.0,-7624.0,-8316.36,9.081322140608613,34618,0.9355204842719704,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,1.0,0.0,-7624.0,-7627.4618,0.0454066107030435,34618,0.9355204842719704,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,1.0,0.5,-7624.0,-7800.5518,2.3157371458551967,34618,0.9355204842719704,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,1.0,1.0,-7624.0,-7973.6418,4.58606768100735,34618,0.9355204842719704,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,1.0,2.0,-7624.0,-8319.8218,9.126728751311644,34618,0.9355204842719704,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,2.0,0.0,-7624.0,-7630.9236,0.090813221406087,34618,0.9355204842719704,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,2.0,0.5,-7624.0,-7804.0136,2.36114375655824,34618,0.9355204842719704,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,2.0,1.0,-7624.0,-7977.1036,4.6314742917103935,34618,0.9355204842719704,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,2.0,2.0,-7624.0,-8323.2836,9.1721353620147,34618,0.9355204842719704,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,5.0,0.0,-7624.0,-7641.309,0.2270330535152177,34618,0.9355204842719704,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,5.0,0.5,-7624.0,-7814.399,2.497363588667371,34618,0.9355204842719704,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,5.0,1.0,-7624.0,-7987.489,4.767694123819512,34618,0.9355204842719704,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,5.0,2.0,-7624.0,-8333.669,9.308355194123816,34618,0.9355204842719704,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,10.0,0.0,-7624.0,-7658.618,0.4540661070304354,34618,0.9355204842719704,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,10.0,0.5,-7624.0,-7831.708,2.7243966421825765,34618,0.9355204842719704,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,10.0,1.0,-7624.0,-8004.798,4.99472717733473,34618,0.9355204842719704,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_3,2,20,0.33,10.0,2.0,-7624.0,-8350.978,9.535388247639023,34618,0.9355204842719704,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,0.0,0.0,-2273.0,-2273.0,0.0,29137,0.8380889374676408,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,0.0,0.5,-2273.0,-2418.685,6.409370875494938,29137,0.8380889374676408,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,0.0,1.0,-2273.0,-2564.37,12.818741750989876,29137,0.8380889374676408,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,0.0,2.0,-2273.0,-2855.74,25.63748350197975,29137,0.8380889374676408,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,1.0,0.0,-2273.0,-2275.9137,0.1281874175099015,29137,0.8380889374676408,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,1.0,0.5,-2273.0,-2421.5987,6.53755829300484,29137,0.8380889374676408,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,1.0,1.0,-2273.0,-2567.2837,12.946929168499777,29137,0.8380889374676408,0.0100999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,1.0,2.0,-2273.0,-2858.6537,25.76567091948965,29137,0.8380889374676408,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,2.0,0.0,-2273.0,-2278.8274,0.2563748350198031,29137,0.8380889374676408,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,2.0,0.5,-2273.0,-2424.5124,6.665745710514741,29137,0.8380889374676408,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,2.0,1.0,-2273.0,-2570.1974,13.07511658600968,29137,0.8380889374676408,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,2.0,2.0,-2273.0,-2861.5674,25.893858336999557,29137,0.8380889374676408,0.0201999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,5.0,0.0,-2273.0,-2287.5685,0.6409370875494879,29137,0.8380889374676408,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,5.0,0.5,-2273.0,-2433.2535,7.0503079630444265,29137,0.8380889374676408,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,5.0,1.0,-2273.0,-2578.9385,13.459678838539386,29137,0.8380889374676408,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,5.0,2.0,-2273.0,-2870.3085,26.27842058952926,29137,0.8380889374676408,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,10.0,0.0,-2273.0,-2302.137,1.2818741750989957,29137,0.8380889374676408,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,10.0,0.5,-2273.0,-2447.822,7.691245050593934,29137,0.8380889374676408,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,10.0,1.0,-2273.0,-2593.507,14.100615926088873,29137,0.8380889374676408,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,0,20,0.33,10.0,2.0,-2273.0,-2884.877,26.919357677078747,29137,0.8380889374676408,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,0.0,0.0,-2734.0,-2734.0,0.0,32196,0.92607720186389,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,0.0,0.5,-2734.0,-2894.98,5.888076079005121,32196,0.92607720186389,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,0.0,1.0,-2734.0,-3055.96,11.776152158010245,32196,0.92607720186389,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,0.0,2.0,-2734.0,-3377.92,23.55230431602049,32196,0.92607720186389,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,1.0,0.0,-2734.0,-2737.2196,0.1177615215800987,32196,0.92607720186389,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,1.0,0.5,-2734.0,-2898.1996,6.00583760058522,32196,0.92607720186389,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,1.0,1.0,-2734.0,-3059.1796,11.89391367959034,32196,0.92607720186389,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,1.0,2.0,-2734.0,-3381.1396,23.670065837600585,32196,0.92607720186389,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,2.0,0.0,-2734.0,-2740.4392,0.2355230431601975,32196,0.92607720186389,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,2.0,0.5,-2734.0,-2901.4192,6.123599122165319,32196,0.92607720186389,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,2.0,1.0,-2734.0,-3062.3992,12.01167520117044,32196,0.92607720186389,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,2.0,2.0,-2734.0,-3384.3592,23.78782735918068,32196,0.92607720186389,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,5.0,0.0,-2734.0,-2750.098,0.5888076079005105,32196,0.92607720186389,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,5.0,0.5,-2734.0,-2911.078,6.476883686905632,32196,0.92607720186389,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,5.0,1.0,-2734.0,-3072.058,12.364959765910752,32196,0.92607720186389,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,5.0,2.0,-2734.0,-3394.018,24.141111923920995,32196,0.92607720186389,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,10.0,0.0,-2734.0,-2766.196,1.177615215801021,32196,0.92607720186389,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,10.0,0.5,-2734.0,-2927.176,7.065691294806142,32196,0.92607720186389,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,10.0,1.0,-2734.0,-3088.156,12.953767373811264,32196,0.92607720186389,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,1,20,0.33,10.0,2.0,-2734.0,-3410.116,24.729919531821505,32196,0.92607720186389,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,2,20,0.33,0.0,0.0,-2531.0,-2531.0,0.0,32175,0.9254731634355404,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,2,20,0.33,0.0,0.5,-2531.0,-2691.875,6.356183326748321,32175,0.9254731634355404,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,next_field,50,fold_4,2,20,0.33,0.0,1.0,-2531.0,-2852.75,12.712366653496645,32175,0.9254731634355404,0.01,unit_proxy,unit_payoff,ok,
